iter	Passed	Remaining
778	12581	3569
779	12594	3552
780	12605	3534
781	12618	3517
782	12630	3500
783	12642	3483
784	12655	3466
785	12671	3449
786	12684	3433
787	12699	3416
788	12712	3399
789	12728	3383
790	12739	3366
791	12753	3349
792	12767	3332
793	12782	3316
794	12794	3299
795	12806	3282
796	12818	3264
797	12834	3248
798	12849	3232
799	12862	3215
800	12875	3198
801	12888	3182
802	12902	3165
803	12916	3148
804	12936	3133
805	12952	3117
806	12970	3101
807	12984	3085
808	12998	3068
809	13010	3051
810	13024	3035
811	13039	3018
812	13050	3001
813	13068	2986
814	13089	2971
815	13101	2954
816	13117	2938
817	13131	2921
818	13146	2905
819	13162	2889
820	13176	2872
821	13189	2856
822	13202	2839
823	13215	2822
824	13229	2806
825	13244	2790
826	13258	2773
827	13271	2756
828	13283	2739
829	13296	2723
830	13309	2706
831	13322	2690
832	13338	2674
833	13353	2657
834	13365	2641
835	13378	2624
836	13392	2608
837	13407	2591
838	13420	2575
839	13434	2558
840	13446	2542
841	13460	2525
842	13474	2509
843	13488	2493
844	13500	2476
845	13510	2459
846	13524	2442
847	13537	2426
848	13550	2410
849	13564	2393
850	13580	2377
851	13593	2361
852	13609	2345
853	13623	2329
854	13638	2313
855	13655	2297
856	13669	2280
857	13685	2265
858	13701	2248
859	13714	2232
860	13728	2216
861	13753	2201
862	13782	2187
863	13795	2171
864	13807	2154
865	13823	2138
866	13836	2122
867	13851	2106
868	13867	2090
869	13883	2074
870	13899	2058
871	13914	2042
872	13927	2026
873	13940	2009
874	13976	1996
875	13998	1981
876	14012	1965
877	14026	1948
878	14041	1932
879	14060	1917
880	14075	1901
881	14090	1885
882	14104	1868
883	14119	1852
884	14136	1836
885	14150	1820
886	14165	1804
887	14178	1788
888	14205	1773
889	14230	1758
890	14244	1742
891	14259	1726
892	14270	1709
893	14283	1693
894	14296	1677
895	14311	1661
896	14326	1645
897	14342	1629
898	14354	1612
899	14369	1596
900	14394	1581
901	14412	1565
902	14431	1550
903	14455	1535
904	14474	1519
905	14496	1504
906	14511	1487
907	14527	1471
908	14544	1456
909	14563	1440
910	14579	1424
911	14596	1408
912	14617	1392
913	14638	1377
914	14652	1361
915	14666	1345
916	14683	1329
917	14703	1313
918	14724	1297
919	14741	1281
920	14760	1266
921	14785	1250
922	14799	1234
923	14813	1218
924	14826	1202
925	14840	1185
926	14855	1169
927	14868	1153
928	14885	1137
929	14897	1121
930	14909	1104
931	14922	1088
932	14937	1072
933	14954	1056
934	14968	1040
935	14981	1024
936	14994	1008
937	15013	992
938	15033	976
939	15060	961
940	15073	945
941	15089	929
942	15104	912
943	15119	896
944	15134	880
945	15148	864
946	15161	848
947	15174	832
948	15188	816
949	15203	800
950	15218	784
951	15231	767
952	15244	751
953	15256	735
954	15269	719
955	15282	703
956	15297	687
957	15312	671
958	15325	655
959	15337	639
960	15353	623
961	15365	606
962	15381	590
963	15395	574
964	15408	558
965	15423	542
966	15444	527
967	15470	511
968	15483	495
969	15498	479
970	15515	463
971	15531	447
972	15549	431
973	15564	415
974	15583	399
975	15598	383
976	15612	367
977	15627	351
978	15641	335
979	15654	319
980	15669	303
981	15682	287
982	15696	271
983	15712	255
984	15726	239
985	15739	223
986	15751	207
987	15769	191
988	15795	175
989	15810	159
990	15825	143
991	15850	127
992	15889	112
993	15910	96
994	15929	80
995	15952	64
996	15974	48
997	15989	32
998	16006	16
999	16022	0
