iter	Passed	Remaining
273	4442	11772
274	4457	11751
275	4472	11732
276	4490	11721
277	4507	11705
278	4521	11684
279	4535	11663
280	4548	11639
281	4561	11613
282	4575	11592
283	4602	11602
284	4610	11565
285	4625	11546
286	4642	11533
287	4656	11511
288	4669	11488
289	4685	11471
290	4700	11453
291	4715	11434
292	4732	11420
293	4744	11393
294	4757	11370
295	4771	11347
296	4789	11336
297	4806	11322
298	4821	11304
299	4835	11283
300	4851	11266
301	4864	11242
302	4880	11227
303	4895	11207
304	4909	11186
305	4928	11177
306	4950	11175
307	4965	11157
308	4981	11139
309	4995	11119
310	5015	11111
311	5035	11104
312	5049	11083
313	5063	11062
314	5078	11044
315	5095	11029
316	5110	11011
317	5127	10997
318	5143	10980
319	5159	10963
320	5173	10943
321	5184	10915
322	5203	10906
323	5217	10886
324	5234	10871
325	5249	10853
326	5264	10835
327	5279	10817
328	5297	10804
329	5312	10786
330	5327	10767
331	5342	10749
332	5357	10730
333	5373	10714
334	5388	10697
335	5404	10680
336	5429	10682
337	5458	10690
338	5487	10700
339	5507	10690
340	5532	10691
341	5551	10681
342	5569	10667
343	5586	10652
344	5604	10640
345	5626	10635
346	5642	10618
347	5656	10598
348	5671	10578
349	5686	10561
350	5703	10546
351	5726	10542
352	5744	10529
353	5764	10519
354	5779	10500
355	5801	10494
356	5815	10473
357	5829	10453
358	5847	10440
359	5860	10418
360	5879	10406
361	5895	10391
362	5911	10373
363	5927	10357
364	5944	10341
365	5956	10318
366	5969	10296
367	5984	10278
368	5998	10257
369	6012	10237
370	6026	10216
371	6040	10196
372	6054	10177
373	6067	10156
374	6083	10139
375	6100	10124
376	6115	10105
377	6129	10086
378	6144	10067
379	6159	10049
380	6175	10032
381	6190	10015
382	6204	9994
383	6215	9971
384	6230	9952
385	6243	9931
386	6263	9920
387	6278	9903
388	6292	9883
389	6306	9864
390	6320	9844
391	6335	9827
392	6356	9817
393	6373	9803
394	6388	9785
395	6402	9765
396	6416	9745
397	6434	9732
398	6448	9713
399	6462	9693
400	6474	9671
401	6488	9652
402	6504	9635
403	6519	9618
404	6539	9606
405	6553	9587
406	6570	9573
407	6589	9561
408	6605	9544
409	6619	9525
410	6632	9504
411	6647	9486
412	6664	9471
413	6679	9454
414	6694	9436
415	6706	9414
416	6721	9396
417	6736	9379
418	6752	9363
419	6782	9365
420	6797	9348
421	6811	9329
422	6825	9310
423	6837	9289
424	6851	9269
425	6866	9252
426	6883	9236
427	6898	9219
428	6920	9210
429	6940	9199
430	6956	9184
431	6971	9166
432	6986	9148
433	6998	9127
434	7014	9110
435	7029	9093
436	7045	9076
437	7060	9058
438	7076	9042
439	7093	9028
440	7109	9011
441	7124	8993
442	7138	8975
443	7154	8958
444	7168	8940
445	7196	8938
446	7211	8921
447	7225	8902
448	7240	8885
449	7255	8867
450	7271	8851
451	7287	8834
452	7302	8817
453	7316	8798
454	7333	8783
455	7348	8767
456	7363	8749
457	7376	8729
458	7389	8710
459	7406	8694
460	7422	8677
461	7437	8661
462	7452	8643
463	7466	8624
464	7480	8606
465	7497	8591
466	7509	8571
467	7523	8552
468	7539	8535
469	7554	8519
470	7571	8504
471	7595	8496
472	7616	8486
473	7631	8468
474	7646	8451
475	7661	8434
476	7675	8415
477	7687	8394
478	7701	8377
479	7716	8359
480	7734	8345
481	7750	8329
482	7766	8313
483	7785	8300
484	7802	8285
485	7828	8279
486	7843	8262
487	7858	8245
488	7872	8226
489	7884	8205
490	7898	8188
491	7914	8172
492	7932	8157
493	7955	8149
494	7972	8133
495	7997	8126
496	8032	8129
497	8057	8121
498	8075	8108
499	8096	8096
500	8112	8080
501	8129	8064
502	8145	8048
503	8162	8032
504	8176	8014
505	8192	7998
506	8207	7980
507	8224	7965
508	8241	7949
509	8255	7932
510	8271	7915
511	8287	7899
512	8304	7883
513	8319	7866
514	8336	7850
515	8353	7835
516	8367	7817
517	8382	7799
518	8395	7780
519	8408	7761
520	8425	7746
521	8443	7731
522	8467	7722
523	8489	7712
524	8503	7693
525	8519	7676
526	8535	7660
527	8553	7646
528	8570	7630
529	8587	7615
530	8603	7598
531	8617	7580
532	8630	7562
533	8643	7542
534	8655	7523
535	8667	7502
536	8679	7483
537	8692	7464
538	8702	7442
539	8715	7424
540	8727	7405
541	8739	7384
542	8751	7365
543	8765	7347
544	8778	7328
545	8790	7309
546	8800	7288
547	8814	7270
548	8826	7251
549	8839	7232
550	8854	7215
551	8878	7205
552	8894	7189
553	8910	7173
554	8931	7160
555	8946	7144
556	8964	7129
557	8979	7112
558	8995	7096
559	9010	7079
560	9023	7061
561	9036	7043
562	9046	7022
563	9060	7004
564	9074	6986
565	9088	6968
566	9104	6952
567	9117	6934
568	9129	6915
569	9141	6896
570	9155	6878
571	9168	6860
572	9180	6841
573	9191	6821
574	9206	6804
575	9222	6788
576	9238	6772
577	9255	6757
578	9272	6742
579	9291	6728
580	9307	6711
581	9321	6695
582	9336	6678
583	9351	6660
584	9365	6644
585	9381	6627
586	9396	6611
587	9409	6593
588	9424	6576
589	9438	6558
590	9454	6543
591	9470	6527
592	9484	6509
593	9499	6492
594	9513	6475
595	9526	6457
596	9539	6439
597	9551	6421
598	9566	6404
599	9580	6386
600	9592	6368
601	9603	6349
602	9617	6331
603	9629	6313
604	9642	6295
605	9653	6276
606	9675	6264
607	9692	6249
608	9706	6232
609	9718	6213
610	9733	6196
611	9746	6179
612	9761	6162
613	9774	6144
614	9788	6127
615	9801	6110
616	9814	6092
617	9826	6073
618	9838	6055
619	9849	6036
620	9861	6018
621	9875	6001
622	9890	5985
623	9904	5968
624	9918	5951
625	9930	5933
626	9944	5916
627	9958	5899
628	9973	5882
629	9989	5866
630	10003	5850
631	10020	5834
632	10036	5818
633	10052	5803
634	10065	5785
635	10076	5767
636	10103	5757
637	10120	5742
638	10137	5726
639	10153	5711
640	10170	5696
641	10193	5683
642	10207	5667
643	10225	5652
644	10239	5635
645	10255	5619
646	10268	5602
647	10283	5586
648	10302	5571
649	10318	5556
650	10333	5539
651	10348	5523
652	10363	5507
653	10377	5490
654	10395	5475
655	10412	5460
656	10424	5442
657	10438	5425
658	10453	5409
659	10470	5393
660	10494	5382
661	10516	5369
662	10536	5355
663	10558	5343
664	10573	5326
665	10592	5312
666	10606	5295
667	10624	5280
668	10639	5264
669	10651	5246
670	10667	5230
671	10683	5214
672	10696	5197
673	10711	5181
674	10726	5164
675	10739	5147
676	10750	5128
677	10762	5111
678	10775	5094
679	10791	5078
680	10805	5061
681	10819	5044
682	10831	5027
683	10845	5010
684	10859	4993
685	10873	4977
686	10886	4959
687	10899	4942
688	10913	4926
689	10946	4918
690	10968	4904
691	10979	4886
692	10993	4870
693	11006	4852
694	11020	4836
695	11035	4819
696	11046	4802
697	11059	4785
698	11075	4769
699	11090	4752
700	11104	4736
701	11120	4720
702	11135	4704
703	11148	4687
704	11162	4670
705	11175	4653
706	11190	4637
707	11204	4620
708	11221	4605
709	11239	4590
710	11254	4574
711	11269	4558
712	11282	4541
713	11297	4525
714	11312	4509
715	11323	4491
716	11352	4480
717	11368	4465
718	11384	4449
719	11401	4433
720	11415	4417
721	11430	4401
722	11446	4385
723	11460	4368
724	11471	4351
725	11488	4335
726	11503	4319
727	11517	4303
728	11534	4287
729	11548	4271
730	11562	4254
731	11576	4238
732	11587	4220
733	11599	4203
734	11612	4186
735	11628	4171
736	11644	4155
737	11660	4139
738	11676	4123
739	11690	4107
740	11704	4091
741	11718	4074
742	11733	4058
743	11762	4047
744	11787	4034
745	11798	4017
746	11810	4000
747	11823	3983
748	11836	3966
749	11845	3948
750	11861	3932
751	11877	3917
752	11893	3901
753	11908	3885
754	11922	3869
755	11936	3852
756	11952	3836
757	11971	3821
758	11992	3807
759	12010	3792
760	12034	3779
761	12053	3764
762	12075	3750
763	12100	3737
764	12118	3722
765	12134	3706
766	12152	3691
767	12184	3680
768	12203	3665
769	12217	3649
770	12231	3632
771	12243	3616
772	12254	3598
773	12269	3582
774	12283	3566
775	12299	3550
776	12315	3534
777	12330	3518
778	12344	3502
779	12358	3485
780	12370	3468
781	12392	3454
782	12404	3437
783	12418	3421
784	12433	3405
785	12447	3389
786	12461	3372
787	12474	3356
788	12491	3340
789	12511	3325
790	12530	3310
791	12546	3295
792	12562	3279
793	12583	3264
794	12606	3250
795	12623	3235
796	12641	3219
797	12660	3204
798	12678	3189
799	12703	3175
800	12724	3161
801	12747	3147
802	12763	3131
803	12776	3114
804	12791	3098
805	12808	3082
806	12826	3067
807	12842	3051
808	12858	3035
809	12871	3019
810	12884	3002
811	12895	2985
812	12909	2969
813	12928	2954
814	12944	2938
815	12958	2922
816	12971	2905
817	12984	2889
818	13004	2874
819	13021	2858
820	13060	2847
821	13133	2843
822	13175	2833
823	13210	2821
824	13223	2804
825	13237	2788
826	13250	2771
827	13261	2754
828	13271	2737
829	13284	2720
830	13297	2704
831	13313	2688
832	13328	2672
833	13342	2655
834	13357	2639
835	13371	2623
836	13386	2606
837	13400	2590
838	13412	2573
839	13425	2557
840	13437	2540
841	13452	2524
842	13469	2508
843	13483	2492
844	13508	2477
845	13531	2463
846	13557	2449
847	13574	2433
848	13590	2417
849	13603	2400
850	13616	2384
851	13632	2368
852	13647	2351
853	13663	2335
854	13676	2319
855	13690	2303
856	13702	2286
857	13720	2270
858	13731	2254
859	13747	2238
860	13762	2221
861	13776	2205
862	13789	2189
863	13802	2172
864	13813	2155
865	13827	2139
866	13841	2123
867	13854	2106
868	13869	2090
869	13879	2073
870	13892	2057
871	13907	2041
872	13921	2025
873	13932	2008
874	13943	1991
875	13958	1975
876	13989	1962
877	14020	1948
878	14035	1932
879	14048	1915
880	14062	1899
881	14077	1883
882	14090	1866
883	14105	1850
884	14122	1835
885	14137	1819
886	14150	1802
887	14163	1786
888	14177	1770
889	14188	1753
890	14203	1737
891	14220	1721
892	14232	1705
893	14245	1689
894	14258	1672
895	14278	1657
896	14293	1641
897	14307	1625
898	14318	1608
899	14331	1592
900	14344	1576
901	14358	1559
902	14366	1543
903	14390	1528
904	14401	1511
905	14416	1495
906	14430	1479
907	14442	1463
908	14451	1446
909	14465	1430
910	14482	1414
911	14497	1398
912	14514	1383
913	14528	1367
914	14543	1351
915	14557	1334
916	14574	1319
917	14589	1303
918	14603	1287
919	14614	1270
920	14631	1255
921	14643	1238
922	14654	1222
923	14663	1206
924	14675	1189
925	14687	1173
926	14696	1157
927	14708	1141
928	14720	1125
929	14728	1108
930	14741	1092
931	14752	1076
932	14760	1059
933	14772	1043
934	14786	1027
935	14806	1012
936	14821	996
937	14832	980
938	14846	964
939	14858	948
940	14881	933
941	14900	917
942	14920	901
943	14939	886
944	14955	870
945	14972	854
946	14994	839
947	15012	823
948	15030	807
949	15043	791
950	15059	775
951	15082	760
952	15099	744
953	15121	729
954	15148	713
955	15167	698
956	15186	682
957	15202	666
958	15229	651
959	15252	635
960	15271	619
961	15285	603
962	15301	587
963	15315	571
964	15330	556
965	15345	540
966	15360	524
967	15375	508
968	15391	492
969	15405	476
970	15417	460
971	15439	444
972	15454	428
973	15463	412
974	15477	396
975	15491	380
976	15500	364
977	15511	348
978	15523	332
979	15534	317
980	15545	301
981	15558	285
982	15570	269
983	15579	253
984	15592	237
985	15604	221
986	15613	205
987	15626	189
988	15643	173
989	15666	158
990	15686	142
991	15706	126
992	15721	110
993	15736	94
994	15753	79
995	15767	63
996	15778	47
997	15788	31
998	15801	15
999	15811	0
