iter	Passed	Remaining
302	5303	12199
303	5319	12178
304	5338	12164
305	5358	12151
306	5376	12136
307	5393	12117
308	5409	12096
309	5428	12082
310	5449	12074
311	5469	12060
312	5481	12030
313	5493	12002
314	5507	11976
315	5520	11948
316	5534	11924
317	5549	11900
318	5567	11884
319	5580	11857
320	5595	11836
321	5610	11814
322	5624	11789
323	5641	11769
324	5661	11757
325	5676	11736
326	5704	11740
327	5725	11729
328	5750	11728
329	5784	11744
330	5804	11732
331	5833	11737
332	5857	11732
333	5871	11708
334	5893	11698
335	5909	11677
336	5926	11659
337	5948	11651
338	5975	11650
339	5990	11629
340	6006	11607
341	6019	11581
342	6033	11557
343	6052	11541
344	6065	11514
345	6081	11495
346	6106	11490
347	6148	11520
348	6191	11548
349	6218	11547
350	6242	11542
351	6262	11527
352	6287	11524
353	6313	11521
354	6342	11524
355	6359	11504
356	6373	11478
357	6390	11460
358	6408	11441
359	6432	11434
360	6448	11414
361	6463	11391
362	6479	11369
363	6504	11364
364	6542	11381
365	6606	11443
366	6716	11585
367	6732	11562
368	6744	11532
369	6784	11551
370	6800	11529
371	6817	11509
372	6840	11498
373	6855	11475
374	6871	11452
375	6887	11430
376	6906	11412
377	6937	11416
378	6956	11398
379	6978	11385
380	6992	11361
381	7005	11333
382	7030	11325
383	7043	11299
384	7063	11283
385	7078	11259
386	7097	11243
387	7112	11219
388	7127	11195
389	7141	11169
390	7152	11140
391	7165	11114
392	7182	11094
393	7196	11068
394	7214	11050
395	7226	11022
396	7238	10994
397	7255	10974
398	7281	10967
399	7297	10946
400	7316	10929
401	7333	10909
402	7347	10884
403	7361	10859
404	7375	10836
405	7390	10812
406	7405	10789
407	7422	10770
408	7441	10752
409	7458	10732
410	7473	10710
411	7495	10697
412	7526	10696
413	7538	10670
414	7554	10649
415	7569	10626
416	7582	10601
417	7596	10576
418	7618	10564
419	7631	10538
420	7642	10511
421	7655	10485
422	7676	10471
423	7703	10464
424	7723	10448
425	7739	10427
426	7756	10407
427	7770	10384
428	7783	10360
429	7801	10341
430	7819	10323
431	7831	10296
432	7844	10271
433	7857	10246
434	7869	10221
435	7883	10197
436	7897	10174
437	7910	10150
438	7926	10129
439	7940	10105
440	7953	10081
441	7966	10056
442	7978	10031
443	7991	10007
444	8005	9984
445	8016	9958
446	8029	9933
447	8042	9909
448	8055	9885
449	8068	9861
450	8080	9836
451	8094	9814
452	8110	9793
453	8123	9769
454	8137	9747
455	8150	9723
456	8175	9714
457	8191	9693
458	8204	9670
459	8216	9645
460	8229	9621
461	8243	9599
462	8257	9577
463	8271	9555
464	8286	9533
465	8302	9513
466	8314	9489
467	8327	9466
468	8339	9442
469	8352	9419
470	8366	9396
471	8376	9370
472	8390	9348
473	8405	9327
474	8418	9304
475	8432	9283
476	8443	9258
477	8457	9236
478	8470	9213
479	8492	9200
480	8509	9182
481	8535	9173
482	8558	9160
483	8571	9137
484	8585	9117
485	8596	9092
486	8611	9071
487	8638	9063
488	8661	9050
489	8680	9034
490	8697	9016
491	8713	8997
492	8730	8978
493	8748	8961
494	8769	8946
495	8792	8934
496	8805	8911
497	8818	8889
498	8836	8872
499	8856	8856
500	8872	8837
501	8897	8826
502	8917	8810
503	8933	8792
504	8949	8772
505	8967	8754
506	8990	8742
507	9002	8718
508	9015	8696
509	9028	8674
510	9059	8669
511	9166	8737
512	9198	8732
513	9315	8807
514	9430	8880
515	9488	8900
516	9926	9274
517	10314	9598
518	10351	9593
519	10628	9810
520	11248	10341
521	11506	10536
522	12201	11128
523	12281	11156
524	12777	11560
525	12976	11693
526	13359	11990
527	13393	11973
528	13657	12160
529	13967	12386
530	14273	12606
531	14571	12818
532	14637	12824
533	15111	13187
534	15215	13224
535	15252	13203
536	15299	13191
537	15524	13331
538	15659	13393
539	15825	13481
540	16235	13774
541	16814	14208
542	17056	14355
543	17089	14325
544	17160	14326
545	17186	14290
546	17213	14255
547	17237	14217
548	17262	14181
549	17288	14144
550	17322	14115
551	17336	14069
552	17348	14023
553	17360	13976
554	17372	13929
555	17385	13883
556	17398	13837
557	17411	13792
558	17431	13751
559	17453	13713
560	17476	13675
561	17501	13640
562	17574	13641
563	17628	13627
564	17664	13599
565	17723	13590
566	17747	13553
567	17799	13537
568	17823	13500
569	17954	13544
570	18231	13697
571	18535	13869
572	19977	14887
573	20093	14912
574	20341	15035
575	20371	14995
576	20608	15108
577	21108	15411
578	21247	15449
579	21380	15482
580	21425	15451
581	21526	15460
582	21635	15475
583	21740	15486
584	21860	15507
585	21955	15511
586	22227	15639
587	22440	15723
588	22510	15707
589	22756	15813
590	23148	16019
591	23668	16311
592	24365	16723
593	26136	17864
594	26170	17813
595	26883	18223
596	27618	18643
597	28868	19406
598	28905	19350
599	29041	19360
600	29096	19316
601	29147	19270
602	29752	19588
603	30146	19765
604	30526	19930
605	30613	19903
606	30875	19989
607	31355	20216
608	31577	20273
609	31838	20356
610	31897	20307
611	32159	20388
612	32488	20510
613	32942	20709
614	33008	20663
615	33685	20998
616	34258	21265
617	34289	21195
618	35354	21761
619	36113	22134
620	36349	22184
621	36477	22167
622	36531	22106
623	36681	22102
624	36885	22131
625	37088	22158
626	37321	22202
627	37740	22355
628	38359	22625
629	38848	22815
630	38876	22734
631	39119	22778
632	39537	22923
633	40088	23142
634	40122	23062
635	40583	23226
636	40909	23312
637	41241	23400
638	41425	23403
639	41535	23363
640	41580	23287
641	41680	23242
642	41859	23240
643	42009	23222
644	42200	23226
645	42240	23147
646	42406	23136
647	42620	23152
648	43134	23328
649	43166	23243
650	43970	23572
651	44371	23682
652	44729	23768
653	44770	23686
654	45163	23788
655	46272	24264
656	46509	24281
657	47165	24514
658	47495	24576
659	47545	24493
660	47692	24459
661	47979	24497
662	48600	24703
663	48806	24697
664	49335	24853
665	49379	24763
666	49489	24707
667	49704	24703
668	50750	25109
669	51627	25428
670	51694	25346
671	52217	25486
672	52409	25465
673	52786	25531
674	52821	25432
675	53068	25435
676	53183	25374
677	53450	25385
678	53549	25315
679	53829	25331
680	54078	25331
681	54146	25247
682	54260	25183
683	54423	25142
684	54492	25058
685	54788	25077
686	55136	25120
687	55386	25116
688	56156	25348
689	56904	25565
690	57591	25753
691	57810	25730
692	58254	25806
693	58450	25772
694	58769	25790
695	59033	25784
696	59104	25693
697	59465	25728
698	59796	25749
699	59824	25639
700	60196	25675
701	60684	25760
702	60755	25667
703	60914	25611
704	61068	25553
705	61092	25440
706	61196	25361
707	61293	25279
708	61519	25250
709	61583	25153
710	61811	25124
711	62062	25103
712	62084	24990
713	62445	25013
714	62881	25064
715	63015	24995
716	63180	24937
717	63325	24871
718	63421	24786
719	63755	24793
720	64374	24910
721	64647	24891
722	64790	24822
723	65018	24786
724	65154	24713
725	65744	24812
726	66016	24790
727	66039	24674
728	66841	24847
729	67027	24791
730	67234	24741
731	67413	24681
732	67713	24665
733	67901	24607
734	67923	24489
735	68100	24427
736	68442	24423
737	68672	24379
738	69133	24416
739	69157	24298
740	69452	24275
741	69878	24297
742	69902	24178
743	70270	24179
744	70495	24129
745	71115	24213
746	71145	24096
747	71339	24034
748	71550	23977
749	71869	23956
750	71892	23836
751	72470	23899
752	73248	24027
753	73685	24040
754	73746	23930
755	74105	23917
756	75061	24094
757	75097	23975
758	75120	23852
759	75466	23831
760	75675	23766
761	75698	23643
762	75855	23561
763	76057	23494
764	76232	23417
765	76293	23306
766	76349	23193
767	76656	23156
768	76797	23069
769	77179	23053
770	77203	22930
771	77468	22879
772	77549	22773
773	77597	22657
774	77624	22536
775	77652	22415
776	77689	22296
777	77730	22180
778	77815	22076
779	77887	21968
780	77913	21847
781	77945	21729
782	77978	21610
783	78007	21491
784	78045	21375
785	78072	21256
786	78182	21160
787	78265	21056
788	78304	20940
789	78469	20859
790	78629	20775
791	78662	20658
792	78748	20556
793	78776	20438
794	78801	20320
795	78861	20210
796	78885	20092
797	78922	19977
798	78985	19869
799	79025	19756
800	79088	19648
801	79122	19533
802	79152	19418
803	79214	19311
804	79240	19194
805	79277	19081
806	79380	18984
807	79428	18874
808	79492	18767
809	79941	18751
810	80028	18650
811	80065	18537
812	80228	18453
813	80329	18355
814	80422	18255
815	80464	18143
816	80542	18040
817	80572	17926
818	80684	17831
819	80725	17720
820	80781	17612
821	80817	17500
822	80955	17410
823	80988	17298
824	81078	17198
825	81247	17115
826	81357	17019
827	81437	16916
828	81473	16805
829	81565	16706
830	81647	16604
831	81700	16497
832	81728	16384
833	81828	16287
834	81872	16178
835	81899	16066
836	81941	15957
837	81988	15849
838	82022	15739
839	82172	15651
840	82223	15545
841	82261	15436
842	82316	15330
843	82379	15226
844	82470	15127
845	82540	15025
846	82617	14923
847	82689	14821
848	82974	14757
849	83001	14647
850	83209	14568
851	83357	14479
852	83414	14374
853	83444	14265
854	83477	14156
855	83540	14053
856	83578	13946
857	83623	13839
858	83671	13734
859	83758	13635
860	83859	13538
861	84141	13470
862	84338	13388
863	84496	13300
864	84585	13201
865	84697	13105
866	84775	13004
867	84818	12898
868	84861	12792
869	84908	12687
870	85146	12610
871	85454	12543
872	85607	12453
873	85711	12356
874	85825	12260
875	85876	12156
876	85921	12050
877	85959	11944
878	86021	11841
879	86058	11735
880	86110	11631
881	86195	11531
882	86297	11434
883	86353	11331
884	86395	11226
885	86420	11119
886	86458	11014
887	86496	10909
888	86539	10805
889	86612	10704
890	86643	10599
891	86678	10494
892	86707	10389
893	86844	10296
894	86957	10201
895	87091	10108
896	87121	10003
897	87292	9915
898	87322	9810
899	87441	9715
900	87485	9612
901	87523	9509
902	87573	9407
903	87597	9302
904	87615	9197
905	87633	9092
906	87647	8987
907	87673	8883
908	87692	8778
909	87723	8675
910	87777	8575
911	87832	8475
912	87882	8374
913	87932	8273
914	87977	8172
915	88018	8071
916	88046	7969
917	88082	7867
918	88121	7766
919	88166	7666
920	88200	7565
921	88236	7464
922	88265	7363
923	88308	7263
924	88350	7163
925	88416	7065
926	88490	6968
927	88527	6868
928	88565	6768
929	88595	6668
930	88629	6568
931	88698	6471
932	88724	6371
933	88765	6272
934	88792	6172
935	88816	6072
936	88844	5973
937	88877	5874
938	88905	5775
939	88946	5677
940	88974	5578
941	89017	5480
942	89052	5382
943	89080	5284
944	89108	5186
945	89145	5088
946	89173	4990
947	89242	4895
948	89284	4798
949	89310	4700
950	89341	4603
951	89370	4506
952	89411	4409
953	89447	4312
954	89473	4216
955	89515	4119
956	89544	4023
957	89573	3927
958	89603	3830
959	89643	3735
960	89699	3640
961	89752	3545
962	89782	3449
963	89819	3354
964	89855	3259
965	89882	3163
966	89948	3069
967	89985	2974
968	90028	2880
969	90056	2785
970	90087	2690
971	90114	2595
972	90158	2501
973	90185	2407
974	90209	2313
975	90254	2219
976	90292	2125
977	90323	2031
978	90354	1938
979	90384	1844
980	90424	1751
981	90451	1657
982	90518	1565
983	90549	1472
984	90585	1379
985	90619	1286
986	90641	1193
987	90674	1101
988	90705	1008
989	90740	916
990	90782	824
991	90829	732
992	90851	640
993	90879	548
994	90907	456
995	90943	365
996	90973	273
997	91028	182
998	91056	91
999	91084	0
